Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-phenotype-severity.json	1884	4	0	32	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	77	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-phenotype-status.json	1940	4	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	86	112	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-propositus.json	1845	4	0	12	0	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	77	105	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-rarelink-condition-undiagnosed-rd-case.json	1576	4	0	81	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	149	480	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-rarelink-consent.json	3206	6	0	79	0	0	0	0	0	25	0	0	1	0	0	0	0	2	0	0	232	510	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-rarelink-diagnostic-implication.json	6438	5	0	105	0	0	0	0	0	549	0	0	0	0	0	0	0	3	0	0	511	1451	0	0	0	39	0	1
fsh-generated/resources/StructureDefinition-rarelink-encounter.json	1648	4	0	230	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	154	445	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-rarelink-familyhistory.json	3720	4	0	32	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	153	339	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-rarelink-genetic-variant.json	12359	5	0	388	0	0	0	0	1	141	0	0	1	0	0	0	0	10	0	0	1343	4022	0	0	0	76	0	5
fsh-generated/resources/StructureDefinition-rarelink-ips-condition.json	4451	5	0	104	0	0	0	1	0	23	0	0	0	0	0	0	0	1	0	0	198	284	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-rarelink-ips-measurement-laboratory.json	2254	3	0	149	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	316	571	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-rarelink-ips-measurement-radiology.json	3081	4	0	162	0	0	0	0	0	33	0	0	0	0	0	0	0	3	0	0	347	565	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-rarelink-ips-patient.json	4993	5	0	27	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	194	307	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-rarelink-ips-procedure.json	1822	4	0	61	0	0	0	0	0	21	0	0	0	0	0	1	0	1	0	0	168	268	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-rarelink-karyotypic-sex.json	2564	4	0	60	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	173	795	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-rarelink-observation-age-category.json	3760	4	0	64	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	195	822	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-rarelink-observation-gestation-at-birth.json	6412	5	0	96	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	300	866	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-rarelink-observation-measurements-others.json	5138	4	0	121	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	271	352	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-rarelink-observation-vital-signs.json	3978	5	0	76	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	245	329	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-rarelink-phenotypic-feature.json	6503	5	0	66	0	0	1	0	1	22	0	0	0	0	0	0	0	1	0	0	236	320	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-recorded-sex-at-birth.json	1742	4	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	78	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-resolution-date.json	1277	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-temporal-pattern.json	1937	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	80	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-vital-status.json	1424	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	2	0	0
fsh-generated/resources/ValueSet-age-at-diagnosis-vs.json	787	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	9	551	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-at-onset-vs.json	767	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-age-category-vs.json	1162	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-age-of-onset-vs.json	1562	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-agreement-to-be-contacted-vs.json	762	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-clinical-significance-vs.json	1037	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consanguinity-vs.json	822	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-consent-to-reuse-vs.json	715	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dna-change-type-vs.json	1087	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-encounter-class-vs.json	1369	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-family-relationship-vs.json	1619	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-family-sex-vs.json	901	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-genomic-source-class-vs.json	1215	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-karyotypic-sex-vs.json	1376	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-level-of-evidence-vs.json	1226	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotype-status-vs.json	622	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-phenotypie-severity-vs.json	918	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-propositus-vs.json	796	4	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-reference-genome-vs.json	944	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-severity-vs.json	669	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	1
fsh-generated/resources/ValueSet-sex-at-birth-vs.json	900	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-structural-variant-method-vs.json	1454	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-temporal-pattern-vs.json	1216	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-undiagnosed-rd-case-vs.json	821	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	588	0	0	0	0	0	0
fsh-generated/resources/ValueSet-vital-status-vs.json	926	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-zygosity-vs.json	1091	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
